"id","property_code","property_name","property_name_cn","attributes","annotation","category_code","crowd_stat","category_type","property_type","serial_number","simplified_attribute","source_relation","source_relation_term","source_relation_attribute","source_entity_attribute","create_user","create_time","modify_user","modify_time","del_stat","version_no","identify_type"
"1959","10a5520700c00008","duration","合约期限",,NULL,"109552070000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 12:57:30","test_user","2025-03-03 13:32:46","0","0",NULL
"1960","10a5550600100001","organization_organization_trade_id","编号",,NULL,"109555060000000a","0","1","1","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 12:57:54","admin","2025-03-03 13:32:36","0","0",NULL
"1961","10a5550600200004","type","交易类型",,NULL,"109555060000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 12:58:09","test_user","2025-03-03 13:32:46","0","0",NULL
"1962","10a5550600300007","motivation","交易原因",,NULL,"109555060000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 12:58:17","test_user","2025-03-03 13:32:46","0","0",NULL
"1963","10a555060040000a","mode","交易方式","线上、线下",NULL,"109555060000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 12:58:28","test_user","2025-03-03 13:32:46","0","0",NULL
"1964","10a5550600500000","result","交易结果","现金收入",NULL,"109555060000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 12:58:40","test_user","2025-03-03 13:32:46","0","0",NULL
"1965","10a5550600600003","cost","交易成本",,NULL,"109555060000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 12:58:50","test_user","2025-03-03 13:32:46","0","0",NULL
"1966","10a5550600700006","transfer_status","交易状态","合同签订、权属登记、实物交割、合约到期",NULL,"109555060000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 12:59:01","test_user","2025-03-03 13:32:46","0","0",NULL
"1967","10a5550600800009","evaluation","结果评估","合法, 违法",NULL,"109555060000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 12:59:12","qidekang","2025-03-03 13:32:46","1","0",NULL
"1968","10a555060090000c","start_time","签订时间",,NULL,"109555060000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-04-23 12:59:21","admin","2025-03-03 13:32:46","0","0",NULL
"1969","10a5550600a00002","end_time","到期时间",,NULL,"109555060000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-04-23 12:59:30","admin","2025-03-03 13:32:46","0","0",NULL
"1970","10a5550600b00005","duration","合约期限",,NULL,"109555060000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 12:59:38","test_user","2025-03-03 13:32:46","0","0",NULL
"1971","10a5150700100005","user_organization_trade_id","编号",,NULL,"1095150700000001","0","1","1","0","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 13:00:34","guochengjie","2025-03-03 13:32:36","0","0",NULL
"1972","10a5150700200008","type","交易类型",,NULL,"1095150700000001","0","0","0","1","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 13:00:44","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1973","10a515070030000b","motivation","交易原因",,NULL,"1095150700000001","0","0","0","2","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 13:00:50","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1974","10a5150700400001","mode","交易方式","线上、线下",NULL,"1095150700000001","0","0","0","3","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 13:01:01","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1975","10a5150700500004","result","交易结果","现金收入",NULL,"1095150700000001","0","0","0","4","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 13:01:11","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1976","10a5150700600007","cost","交易成本",,NULL,"1095150700000001","0","0","0","5","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 13:01:18","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1977","10a515070070000a","trade_status","交易状态","合同签订、权属登记、实物交割、合约到期、意向磋商",NULL,"1095150700000001","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2024-04-23 13:01:31","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1978","10a5150700800000","evaluation","结果评估","合法, 违法",NULL,"1095150700000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 13:01:42","qidekang","2025-03-03 13:32:46","1","0",NULL
"1979","10a5150700900003","start_time","签订时间",,NULL,"1095150700000001","0","0","0","7","0",NULL,NULL,NULL,NULL,"test_user","2024-04-23 13:01:51","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1980","10a5150700a00006","end_time","到期时间",,NULL,"1095150700000001","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2024-04-23 13:01:59","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1981","10a5150700b00009","duration","合约期限",,NULL,"1095150700000001","0","0","0","8","0",NULL,NULL,NULL,NULL,"admin","2024-04-23 13:02:08","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1982","1065030001700002","duration","持续时长",,NULL,"1051030000000000","0","0","0","6","0",NULL,NULL,NULL,NULL,"admin","2024-04-24 12:19:44","qidekang","2025-03-03 13:32:46","0","0",NULL
"1983","10a5110100f0000c","time","服务时间",,NULL,"1095110100000005","0","0","0","11","0",NULL,NULL,NULL,NULL,"admin","2024-04-24 13:43:46","qidekang","2025-03-03 13:32:46","0","0",NULL
"1984","10a5110200a00000","time","冲突时间",,NULL,"1095110200000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-24 13:44:27","test_user","2025-03-03 13:32:46","0","0",NULL
"1985","10a5110300b00006","start_time","发生时间",,NULL,"109511030000000b","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2024-04-24 13:45:46","guochengjie","2025-03-07 01:59:02","0","0",NULL
"1986","10a5110400c0000c","time","合作时间",,NULL,"1095110400000001","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:17:10","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1987","10a5110500e00008","start_time","发生时间",,NULL,"1095110500000004","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:17:51","guochengjie","2025-03-07 02:01:00","0","0",NULL
"1988","10a5110a00800005","time","发生时间",,NULL,"1095110a00000006","0","0","0","3","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:18:14","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1989","10a5110b00800008","star_time","发生时间",,NULL,"1095110b00000009","0","0","0","3","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:18:36","guochengjie","2025-03-07 02:03:06","0","0",NULL
"1990","10a512030080000b","time","发生时间",,NULL,"109512030000000c","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:22:06","test_user","2025-03-03 13:32:46","0","0",NULL
"1991","10a5120500c00003","start_time","起始时间",,NULL,"1095120500000005","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:26:20","qidekang","2025-03-03 13:32:46","0","0",NULL
"1992","10a5120700f00005","time","发生时间",,NULL,"109512070000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:27:02","test_user","2025-03-03 13:32:46","0","0",NULL
"1993","10a5120800e00005","time","发生时间",,NULL,"1095120800000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:27:50","test_user","2025-03-03 13:32:46","0","0",NULL
"1994","10a5130100f00001","time","发生时间",,NULL,"1095130100000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:28:52","test_user","2025-03-03 13:32:46","0","0",NULL
"1995","10a5130200c00008","time","参与时间",,NULL,"109513020000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:29:33","test_user","2025-03-03 13:32:46","0","0",NULL
"1996","10a5130300d00001","time","处置时间",,NULL,"1095130300000000","0","0","0","10","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:29:59","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1997","10a5130400e00007","start_time","起始时间",,NULL,"1095130400000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:30:35","guochengjie","2025-03-03 13:32:46","0","0",NULL
"1998","10a5130500900008","time","发生时间",,NULL,"1095130500000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:30:58","test_user","2025-03-03 13:32:46","0","0",NULL
"1999","10a5140100d00009","start_time","开始时间",,NULL,"1095140100000008","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:31:25","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2000","10a5140200d0000c","start_time","开始时间",,NULL,"109514020000000b","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:31:49","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2001","10a5140300b00009","start_time","使用时间",,NULL,"1095140300000001","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:32:16","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2002","10a5140400b0000c","get_time","获得时间",,NULL,"1095140400000004","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:32:37","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2003","10a5140600f00004","time","起始时间",,NULL,"109514060000000a","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:32:57","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2004","10a5140700e00004","start_time","发生时间",,NULL,"1095140700000000","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:33:19","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2005","10a5140800a00008","start_time","发生时间",,NULL,"1095140800000003","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:33:52","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2006","10a5140a0090000b","time","发生时间",,NULL,"1095140a00000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:34:24","test_user","2025-03-03 13:32:46","0","0",NULL
"2007","10a5150200c0000a","time","开始时间",,NULL,"109515020000000c","0","0","0","7","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:35:32","admin","2025-03-03 13:32:46","0","0",NULL
"2008","10a5150301200005","working_hours","出勤时间",,NULL,"1095150300000002","0","0","0","16","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:39:24","qidekang","2025-03-03 13:32:46","0","0",NULL
"2009","10a5150400c00003","time","授予时间",,NULL,"1095150400000005","0","0","0","10","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:40:00","qidekang","2025-03-03 13:32:46","0","0",NULL
"2010","10a5150500d00009","working_hours","服务时长","咨询时长，志愿时长",NULL,"1095150500000008","0","0","0","12","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:41:01","qidekang","2025-03-03 13:32:46","0","0",NULL
"2011","10a522010090000b","time","发生时间",,NULL,"1095220100000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:43:09","test_user","2025-03-03 13:32:46","0","0",NULL
"2012","10a5220200b00007","start_time","发生时间",,NULL,"109522020000000c","0","0","0","3","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 06:43:33","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2013","10a5220300a00007","time","发生时间",,NULL,"1095220300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:44:05","test_user","2025-03-03 13:32:46","0","0",NULL
"2014","10a523010090000c","time","发生时间",,NULL,"109523010000000a","0","0","0","3","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:53:42","admin","2025-03-03 13:32:46","0","0",NULL
"2015","10a5230300a00008","time","发生时间",,NULL,"1095230300000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:55:28","test_user","2025-03-03 13:32:46","0","0",NULL
"2016","10a5230100a00002","duration","持续时长",,NULL,"109523010000000a","0","0","0","4","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:56:16","admin","2025-03-03 13:32:46","0","0",NULL
"2017","10a5220400c00003","duration","持续时长",,NULL,"1095220400000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:56:43","test_user","2025-03-03 13:32:46","0","0",NULL
"2018","10a5220100a00001","duration","持续时长",,NULL,"1095220100000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:57:46","test_user","2025-03-03 13:32:46","0","0",NULL
"2019","10a5220200c0000a","duration","持续时长",,NULL,"109522020000000c","0","0","0","4","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:57:58","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2020","10a5220300b0000a","duration","持续时长",,NULL,"1095220300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:58:10","test_user","2025-03-03 13:32:46","0","0",NULL
"2021","10a5240100a00003","time","发生时间",,NULL,"109524010000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 06:59:32","test_user","2025-03-03 13:32:46","0","0",NULL
"2022","10a5240300800003","time","服务时间",,NULL,"1095240300000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 07:00:15","admin","2025-03-03 13:32:46","1","0",NULL
"2023","10a5330200800002","time","发生时间",,NULL,"1095330200000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:01:23","test_user","2025-03-03 13:32:46","0","0",NULL
"2024","10a5330100a00005","time","发生时间",,NULL,"1095330100000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:01:47","test_user","2025-03-03 13:32:46","0","0",NULL
"2025","10a5330300900008","time","发生时间",,NULL,"1095330300000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:02:07","test_user","2025-03-03 13:32:46","0","0",NULL
"2026","10a5340100800000","time","发生时间",,NULL,"1095340100000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:02:33","test_user","2025-03-03 13:32:46","0","0",NULL
"2027","10a5340200800003","start_time","发生时间",,NULL,"1095340200000004","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 07:03:04","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2028","10a5340300a0000c","time","发生时间",,NULL,"1095340300000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:05:07","test_user","2025-03-03 13:32:46","0","0",NULL
"2029","10a5440100a00009","time","发生时间",,NULL,"1095440100000004","0","0","0","6","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:05:36","qidekang","2025-03-03 13:32:46","0","0",NULL
"2030","10a5440200d00008","time","连通时间",,NULL,"1095440200000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:06:27","test_user","2025-03-03 13:32:46","0","0",NULL
"2031","10a5440300a00002","time","发生时间",,NULL,"109544030000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:06:49","test_user","2025-03-03 13:32:46","0","0",NULL
"2032","10a5440400c0000b","time","发生时间",,NULL,"1095440400000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:07:13","test_user","2025-03-03 13:32:46","0","0",NULL
"2033","10a5440500b0000b","time","发生时间",,NULL,"1095440500000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:07:42","test_user","2025-03-03 13:32:46","0","0",NULL
"2034","10a5520500c00002","time","发生时间",,NULL,"1095520500000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:08:24","test_user","2025-03-03 13:32:46","0","0",NULL
"2035","10a5520600c00005","time","发生时间",,NULL,"1095520600000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:16:44","test_user","2025-03-03 13:32:46","0","0",NULL
"2036","10a5530100c00004","time","参与时间",,NULL,"1095530100000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:17:14","test_user","2025-03-03 13:32:46","0","0",NULL
"2037","10a553020090000b","time","发生时间",,NULL,"1095530200000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:17:42","test_user","2025-03-03 13:32:46","0","0",NULL
"2038","10a5530300d00000","time","处置时间",,NULL,"109553030000000c","0","0","0","1","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:18:00","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2039","10a5530400e00006","time","发生时间",,NULL,"1095530400000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:18:18","test_user","2025-03-03 13:32:46","0","0",NULL
"2040","10a5530500e00009","time","制造时间",,NULL,"1095530500000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:18:44","test_user","2025-03-03 13:32:46","0","0",NULL
"2041","10a5540100c00005","start_time","起始时间",,NULL,"1095540100000007","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 07:19:09","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2042","10a5540400c00001","time","发生时间",,NULL,"1095540400000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:19:29","test_user","2025-03-03 13:32:46","0","0",NULL
"2043","10a5540500c00004","time","发生时间",,NULL,"1095540500000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:19:45","test_user","2025-03-03 13:32:46","0","0",NULL
"2044","10a5540600d0000a","time","设计时间",,NULL,"1095540600000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:20:05","test_user","2025-03-03 13:32:46","0","0",NULL
"2045","10a5540700900001","time","使用时间",,NULL,"109554070000000c","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:20:30","test_user","2025-03-03 13:32:46","0","0",NULL
"2046","10a5550100b00003","time","发生时间",,NULL,"1095550100000008","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:20:52","test_user","2025-03-03 13:32:46","0","0",NULL
"2047","10a5550300c0000c","start_time","发生时间",,NULL,"1095550300000001","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-04-25 07:21:14","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2048","10a5550400d00005","time","合作时间",,NULL,"1095550400000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:23:00","test_user","2025-03-03 13:32:46","0","0",NULL
"2049","10a5550500b00002","time","发生时间",,NULL,"1095550500000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-25 07:23:48","test_user","2025-03-03 13:32:46","0","0",NULL
"2050","1065050001800007","level","级别","央企，国企，省属，市属；总公司，一级子公司，二级子公司等",NULL,"1051050000000002","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2024-04-28 10:24:06","qidekang","2025-03-03 13:32:46","0","0",NULL
"2051","10a5120500d00006","cost","持有成本",,NULL,"1095120500000005","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-04-28 10:28:43","qidekang","2025-03-03 13:32:46","0","0",NULL
"2052","1065040001800006","size","尺寸",,NULL,"1051040000000001","0","0","0","3","0",NULL,NULL,NULL,NULL,"admin","2024-04-28 13:12:29","guochengjie","2025-03-03 13:32:46","1","0",NULL
"2053","106505000190000a","contact_information","联系方式",,NULL,"1051050000000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-04-28 13:18:32","admin","2025-03-03 13:32:46","1","0",NULL
"2054","10a5150100c00007","equity_shares","股权份额",,NULL,"1095150100000009","0","0","0","11","0",NULL,NULL,NULL,NULL,"admin","2024-04-28 13:22:30","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2055","10a5150301300008","reason_for_leave","终止原因",,NULL,"1095150300000002","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2024-04-28 13:23:48","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2056","1065030001800005","cost","成本",,NULL,"1051030000000000","0","0","0","13","0",NULL,NULL,NULL,NULL,"test_user","2024-04-28 13:30:10","qidekang","2025-03-03 13:32:46","0","0",NULL
"2057","1065030001900008","risk_level","风险等级",,NULL,"1051030000000000","0","0","0","9","0",NULL,NULL,NULL,NULL,"admin","2024-04-28 13:31:53","qidekang","2025-03-03 13:32:46","0","0",NULL
"2058","1065020001500008","size","尺寸","长度，宽度，高度，面积，体积，容量",NULL,"105102000000000c","0","0","0","7","0",NULL,NULL,NULL,NULL,"test_user","2024-05-07 09:02:39","qidekang","2025-03-03 13:32:46","0","0",NULL
"2059","1065040001900009","specification","规格",,NULL,"1051040000000001","0","0","0","3","0",NULL,NULL,NULL,NULL,"admin","2024-05-14 12:42:31","guochengjie","2025-03-03 13:32:46","0","0",NULL
"2060","1065040001a0000c","value","价值",,NULL,"1051040000000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-05-14 14:13:17","admin","2025-03-03 13:32:46","1","0",NULL
"2061","10a544060010000a","object_object_associated_id","编号",,NULL,"1095440600000006","0","1","1","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-14 14:46:16","admin","2025-03-03 13:32:36","0","0",NULL
"2062","10a5440600200000","type","关联类型",,NULL,"1095440600000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-14 14:47:47","test_user","2025-03-03 13:32:46","0","0",NULL
"2063","10a5440600300003","correlation","关联程度","直接关联、间接关联",NULL,"1095440600000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-05-14 14:48:26","qidekang","2025-03-03 13:32:46","0","0",NULL
"2064","10a5440600400006","start_time","开始时间",,NULL,"1095440600000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-14 14:48:52","test_user","2025-03-03 13:32:46","0","0",NULL
"2065","10a5440600500009","end_time","结束时间",,NULL,"1095440600000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-14 14:49:05","test_user","2025-03-03 13:32:46","0","0",NULL
"2066","10a544060060000c","duration","持续时长",,NULL,"1095440600000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-14 14:49:14","test_user","2025-03-03 13:32:46","0","0",NULL
"2067","10a5440600700002","associated_status","关联状态",,NULL,"1095440600000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-14 14:49:26","test_user","2025-03-03 13:32:46","0","0",NULL
"2068","1065010002400000","ability","能力",,NULL,"105101000000000b","0","0","0","19","0",NULL,NULL,NULL,NULL,"admin","2024-05-14 15:00:02","qidekang","2025-03-03 13:32:46","1","0",NULL
"2069","1065010002500003","resume_experience","履历",,NULL,"105101000000000b","0","0","0","17","0",NULL,NULL,NULL,NULL,"test_user","2024-05-16 12:38:01","qidekang","2025-03-03 13:32:46","0","0",NULL
"2070","10a5130200d0000b","type","参与类型",,NULL,"109513020000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-16 13:12:13","test_user","2025-03-03 13:32:46","0","0",NULL
"2071","10a515030140000b","admission_time","入学时间","与就读院校关系术语绑定",NULL,"1095150300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-05-18 14:42:37","qidekang","2025-03-03 13:32:46","1","0",NULL
"2072","10a5150301500001","graduation_time","毕业时间","与就读院校关系术语绑定",NULL,"1095150300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-05-18 14:55:37","qidekang","2025-03-03 13:32:46","1","0",NULL
"2073","10a5150301600004","subordinate_type","从属类型",,NULL,"1095150300000002","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-05-18 14:58:14","qidekang","2025-03-03 13:32:46","0","0",NULL
"2074","10a5150301700007","student_tpye","学制类型","全日制，非全日制。与就读院校关系术语绑定",NULL,"1095150300000002","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2024-05-18 14:58:40","qidekang","2025-03-03 13:32:46","1","0",NULL
"2075","10a515030180000a","grade","年级","与就读院校关系术语绑定",NULL,"1095150300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-05-18 14:59:37","qidekang","2025-03-03 13:32:46","1","0",NULL
"2076","10a5150301900000","admission_method","入学方式","与就读院校关系术语绑定",NULL,"1095150300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-05-18 15:00:22","qidekang","2025-03-03 13:32:46","1","0",NULL
"2077","10a5150301a00003","academic_performance","学业成绩","与就读院校关系术语绑定",NULL,"1095150300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2024-05-18 15:00:54","qidekang","2025-03-03 13:32:46","1","0",NULL
"2078","10a5150800100008","user_organization_declare_id","编号",,NULL,"1095150800000004","0","1","1","0","0",NULL,NULL,NULL,NULL,"test_user","2024-05-18 15:19:39","qidekang","2025-03-03 13:32:36","0","0",NULL
"2079","10a515080020000b","type","申报类型","求职、报考、申报奖项",NULL,"1095150800000004","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2024-05-18 15:20:02","qidekang","2025-03-03 13:32:46","0","0",NULL
"2080","10a5150800300001","ranking","意愿排序","第一志愿、第二志愿",NULL,"1095150800000004","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2024-05-18 15:22:41","qidekang","2025-03-03 13:32:46","0","0",NULL
"2081","10a5150800400004","whether_to_adjust","是否调剂",,NULL,"1095150800000004","0","0","0","3","0",NULL,NULL,NULL,NULL,"test_user","2024-05-18 15:24:02","qidekang","2025-03-03 13:32:46","0","0",NULL
"2082","10a5150800500007","start_time","报名开始时间",,NULL,"1095150800000004","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2024-05-18 15:24:32","qidekang","2025-03-03 13:32:46","0","0",NULL
"2083","10a515080060000a","end_time","报名截止时间",,NULL,"1095150800000004","0","0","0","5","0",NULL,NULL,NULL,NULL,"admin","2024-05-18 15:24:53","qidekang","2025-03-03 13:32:46","0","0",NULL
"2084","10a5150800700000","submission_time","提交时间",,NULL,"1095150800000004","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2024-05-18 15:25:11","qidekang","2025-03-03 13:32:46","0","0",NULL
"2085","10a5150800800003","announcement_time","公布时间",,NULL,"1095150800000004","0","0","0","7","0",NULL,NULL,NULL,NULL,"admin","2024-05-18 15:26:21","qidekang","2025-03-03 13:32:46","0","0",NULL
"2086","10a5150800900006","declare_status","申报状态",,NULL,"1095150800000004","0","0","0","8","0",NULL,NULL,NULL,NULL,"admin","2024-05-18 15:26:37","qidekang","2025-03-03 13:32:46","0","0",NULL
"2087","10a5550000100009","declare","申报",,NULL,"1095550000000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-18 15:31:39","admin","2025-03-03 13:32:46","1","0",NULL
"2088","10a5550700100004","organization_organization_declare_id","编号",,NULL,"1095550700000000","0","1","1","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-18 15:33:03","admin","2025-03-03 13:32:36","0","0",NULL
"2089","10a5550700200007","type","申报类型","申报奖项，投标",NULL,"1095550700000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-18 15:33:29","test_user","2025-03-03 13:32:46","0","0",NULL
"2090","10a555070030000a","start_time","报名开始时间",,NULL,"1095550700000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"admin","2024-05-18 15:34:02","test_user","2025-03-03 13:32:46","0","0",NULL
